company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
Accord Animal Health,Stand: K17,"At Accord we recognise the unique bond between animal and owner. Combining our expertise in human healthcare and dedication to animal wellbeing, we ensure access and affordability. So, you can depend on us for innovative, quality products that simplify care and enhance the bond between you and your patients",,,https://accord-healthcare.com,"Accord UK Ltd, Whiddon Valley, Barnstaple, Devon, EX32 8NS, United Kingdom",Barnstaple,
ACD Projects Ltd,Stand: K50,"ACD Projects is an award-winning, multi-disciplinary practice with over 30 years of specialist experience designing and delivering veterinary and animal welfare facilities. Having completed hundreds of successful projects across the UK and internationally, ACD's unrivalled sector expertise supports refurbishments, extensions, conversions and new builds of every size, scope and speciality.",,,https://acdprojects.com,"11 Kings Court, Willie Snaith Road, Newmarket, Cambridgeshire, CB8 7SG, United Kingdom",Newmarket,
ACPAT,Stand: U70,,,,https://acpat.org,"Pembroke House, Middle Lane, Shotteswell, Oxon, Northamptonshire, OX17 1JQ, United Kingdom",Oxon,
Adapet Medical,Stand: Q15,,,,https://adapetmedical.com,"6780 Roswell Road Northwest, Atlanta, GA, 30342, United States",London,
Adaptix Ltd,Stand: R29,"The Adaptix VetSA3D system delivers portable, low dose 3D imaging ideal for exotic and small animal diagnostics. Providing CT like detail at a fraction of the cost, it improves clinical insight, accelerates workflows, and brings advanced imaging capabilities directly into veterinary settings where traditional systems are impractical.",,,https://adaptix.com,"Centre for Innovation and Enterprise, Begbroke Science Park, Woodstock Road, Kidlington, Oxfordshire, OX5 1PF, United Kingdom",Kidlington,
Aeolus Vet UK,Stand: V05,,,,,"Care of Roman Farm Pillmawr Road, Newport, Newport, NP18 3QZ, United Kingdom",Newport,
Aim Bio Diagnostics,Stand: E70,,,,https://aim-bio.net,"No. 658 Bin'an Road, Bijiang District, hunagzhou, Zhejiang, 31000, China",London,
AITEM Solutions,Stand: K61,,,,https://aitemsolutions.com,"Corso Castelfidardo 36, Torino, Piedmont, 10129, Italy",London,
Albert Waeschle Limited,Stand: B35,,,,https://albertwaeschle.com,"Unit 11, Balena Close, Creekmoor Industrial Estate, Poole, Dorset, BH17 7DB, United Kingdom",Poole,
Anaequip-Vet UK,Stand: N60,,,,https://anaequip.com,"2 Millstream Bank, Worthen, Shrewsbury, Shropshire, SY5 9EY, United Kingdom",Shrewsbury,
Andersen Sterilisers,Stand: E26,Andersen Sterilisers. Supplier of ethylene oxide sterilisers and consumables.,,,,"Unit 808 Oakwood Business Park, Fowler Rd, Clacton on Sea, Essex, CO15 4AA, United Kingdom",Clacton on Sea,
