event_name,event_start_date,event_end_date,venue,city,country,event_domain
BIFS - Brazil Yarn & Fabric Sourcing Show 2026,,,PRO MAGNO - Centro de Eventos,São Paulo,Brazil,
Brazil Apparel Sourcing Show 2026,,,PRO MAGNO - Centro de Eventos,São Paulo,Brazil,bgcci.com
Bursa Textile Machinery Fair 2026,,,Bursa Uluslararası Fuar Merkezi,Bursa,Turkiye,
"Chcago Boat, RV and Sail Show 2027",,,McCormick Place Expo Center,Chicago,United States of America,
Chicago Boat Show 2027,,,Donald E. Stephens Convention Center,Rosemont,United States of America,aarsexhibits.com
Dye+Chem Brazil Expo 2026,,,PRO MAGNO - Centro de Eventos,São Paulo,Brazil,
Expodefensa Bogota 2027,,,Corferias International Exhibition Centre,Bogota,Colombia,foiresinfo.fr
Foundry Expo Istanbul 2027,,,İFM - Istanbul Expo Center,Istanbul,Turkiye,
Fresh Ankara - Contemporary Art Exhibition 2026,,,ATO Congresium Kongre ve Sergi Merkezi,Ankara,Turkiye,
Ghana Agrofood Expo 2027,,,Accra International Conference Centre,Accra,Ghana,
Ghana Plastprintpack Expo 2027,,,Accra International Conference Centre,Accra,Ghana,
IATF The AfCFTA Marketplace 2027,,,SAFEX Algerian Exhibition Center,Algeria,Algeria,
Mega Clima Ivory Coast Expo 2026,,,Parc Des Expositions D'Abidjan,Abidjan,Ivory Coast,
Mid - Atlantic Boat Show 2027,,,Charlotte Convention Center,Charlotte,United States of America,showsbee.com
Petroleum Istanbul Expo 2027,,,Tüyap İstanbul Fuar ve Kongre Merkezi,Istanbul,Turkiye,
Pharmaist Expo 2027,,,İFM - Istanbul Expo Center,Istanbul,Turkiye,
Samsun Book Expo 2026,,,Tüyap Samsun Fuar ve Kongre Merkezi,Samsun,Turkiye,
Saudi Horeca Jeddah Expo 2026,,,Jeddah Superdome,Jeddah,Saudi Arabia,teaboard.or.ke
AquaTherm Moscow 2027,01.02.2027,04.02.2027,Crocus Expo International Exhibition Centre,Moscow,Russia,cantonfair.net
London Digital Assets Forum 2027,01.02.2027,02.02.2027,Convene 133 Houndsditch,London,England,
Agrar Unternehmertage Expo 2028,01.02.2028,04.02.2028,Messe und Congress Centrum Halle Münsterland,Münster,Germany,
PAMEX Expo 2028,01.02.2028,04.02.2028,BEC - Bombay Exhibition Center,Mumbai,India,
Prodexpo Moscow 2027,01.03.2027,04.03.2027,Crocus Expo International Exhibition Centre,Moscow,Russia,expostandzone.com
Erbil Autoshow 2027,01.04.2027,04.04.2027,Erbil International Fair Ground,Erbil,Iraq,cantonfair.net
Ivory Coast CBH Expo 2027,01.04.2027,03.04.2027,Parc Des Expositions D'Abidjan,Abidjan,Ivory Coast,expofinder.com
All About Automation Hamburg 2027,01.06.2027,02.06.2027,Hamburg Messe Exhibition Grounds,Hamburg,Germany,expobeds.com
ANGA COM Cologne 2027,01.06.2027,03.06.2027,Koelnmesse Exhibition Grounds,Cologne,Germany,messemasters.com
Aluminium Tech Expo 2027,01.09.2027,03.09.2027,Ptak Warsaw Expo Center,Warsaw,Poland,brightfairs.com
Ambienta Zagreb 2026,01.10.2026,04.10.2026,Zagreb Fair Center,Zagreb,Croatia,tradefairdates.com
CRAFT Istanbul Expo 2026,01.10.2026,04.10.2026,Yenikapı Eurasia Performance and Art Center,Istanbul,Turkiye,
IGEF Expo 2026,01.10.2026,03.10.2026,ATO Congresium Kongre ve Sergi Merkezi,Ankara,Turkiye,
Madesign Expo 2026,01.10.2026,03.10.2026,OFEC - Foire Internationale de Casablanca Expo Center,Casablanca,Morocco,madesignmaroc.com
Mega Ceramica Morocco Expo 2026,01.10.2026,03.10.2026,OFEC - Foire Internationale de Casablanca Expo Center,Casablanca,Morocco,thailandexhibition.com
Mega Horeca Morocco Expo 2026,01.10.2026,03.10.2026,OFEC - Foire Internationale de Casablanca Expo Center,Casablanca,Morocco,agendamaroc.com
Mega Lighting Morocco Expo 2026,01.10.2026,03.10.2026,OFEC - Foire Internationale de Casablanca Expo Center,Casablanca,Morocco,
Oman AgroFood 2026,01.12.2026,03.12.2026,OCEC - Oman Convention and Exhibition Centre,Muscat,Oman,omanagrofood.com
SINAA Expo Industries 2026,01.12.2026,03.12.2026,SAFEX Algerian Exhibition Center,Algeria,Algeria,sinaadz.com
TIT - Tobacco Industry Technologies Expo 2026,01.12.2026,02.12.2026,Anhor Park Expo Center,Tashkent,Uzbekstan,
Warsaw Security Expo 2026,01.12.2026,03.12.2026,Ptak Warsaw Expo Center,Warsaw,Poland,warsawsecurityexpo.com
Wire Tech Poland Expo 2026,01.12.2026,03.12.2026,Ptak Warsaw Expo Center,Warsaw,Poland,aiemetal.com
C!Print Lyon 2027,02.02.2027,04.02.2027,Eurexpo Lyon Expo Center,Lyon,France,expostandzone.com
CTCO Lyon 2027,02.02.2027,04.02.2027,Eurexpo Lyon Expo Center,Lyon,France,
